accel_x_mean,accel_x_std,accel_y_mean,accel_y_std,accel_z_std,yaw_std,yaw_range,harsh_accel_count,harsh_turn_count,speed_mean,speed_std,driver_id,behavior,road,trip_folder
-0.0104,0.03114613351048668,-0.009139999999999999,0.022516216378423798,0.009578888350994404,0.008889250559535596,0.028000000000000025,0,0,593.511221414561,1.0594484175969359,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.004379999999999999,0.03128727328144393,-0.00984,0.023426271664130267,0.011630080632145422,0.010269511046922211,0.03699999999999992,0,0,594.3141645321334,0.7590405709600943,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.010419999999999999,0.03636947026486554,-0.01108,0.01929242211388731,0.01823766007189407,0.01724186883189659,0.05799999999999983,0,0,593.6089442713742,0.42862975331526415,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.007260000000000001,0.031266341033652355,0.00024000000000000028,0.026714331550762818,0.010887176504718658,0.015290866955306952,0.0519999999999996,0,0,592.9995846313602,0.6820644062406264,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.012180000000000002,0.02706280676877551,0.0054,0.02661057024904938,0.012226034449785709,0.011394968456404324,0.03399999999999981,0,0,593.0841726087459,0.21972582059950962,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00792,0.02887258427035896,-0.00684,0.030216470707890696,0.011896646757873944,0.002796207343922158,0.008000000000000007,0,0,592.281652474905,0.35267816867979135,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.009139999999999999,0.04191196312583347,0.002179999999999999,0.024406999665117817,0.019962577233311293,0.005743674426564166,0.020000000000000018,0,0,591.9624910580362,0.6140538775574357,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00824,0.03414349072932751,0.00031999999999999976,0.022350126694614194,0.011546251269020043,0.0037822895560379985,0.013000000000000345,0,0,591.5291851851852,0.25500014435057405,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01034,0.03959468630603694,-0.0022199999999999998,0.02362054622741889,0.014557430250913245,0.007796807300532251,0.02200000000000024,0,0,591.6817969308872,0.23344389830233317,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.012920000000000003,0.04263027572234626,-0.020640000000000006,0.027722207998760323,0.014796317798971581,0.01673520058964071,0.052000000000000046,0,0,593.2740498442367,0.4257375123095943,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.016159999999999997,0.05184842901994944,-0.0057399999999999994,0.02689117145162732,0.011753314773427337,0.008408571913984753,0.027000000000000135,0,0,595.2259282335294,1.5876528107955716,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00678,0.04502892041199064,0.014119999999999999,0.021936494613277832,0.011949297648218253,0.008612188799507797,0.026000000000000245,0,0,595.9508088150455,0.7631652962011554,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.004899999999999999,0.03922891998596579,0.0031599999999999996,0.01690231236444606,0.012414869294190606,0.010629185850136145,0.03399999999999981,0,0,596.9349105803624,0.5733531735753061,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
0.006980000000000002,0.05540702453071216,-0.003659999999999999,0.02656114240228168,0.015097452143474068,0.00996729345286424,0.03400000000000025,0,0,594.855664935964,0.8415551414627215,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0070799999999999995,0.030090909875622858,-0.00722,0.02043235729155586,0.013969719439719962,0.003886134431067294,0.0129999999999999,0,0,591.1045092881044,1.1770942845344083,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01282,0.03153144850618124,-0.016280000000000003,0.03347191329445983,0.009714894938879648,0.023440624077503944,0.07200000000000006,0,0,587.3790227298949,1.4540223784372488,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.007240000000000001,0.025609755794164354,0.0071400000000000005,0.020514812965767154,0.00937624005404194,0.012623334402152683,0.04400000000000004,0,0,583.903736933195,0.8275995271392358,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0124,0.02780691442422043,0.0002799999999999995,0.033281140090361774,0.01647949870448189,0.005052742233840237,0.016000000000000014,0,0,581.6060205376716,0.3677189909331381,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.02016,0.02718595075341944,0.02656,0.031662222387738546,0.017889045787399433,0.022599521396413243,0.06999999999999984,0,0,581.3596681666089,0.4592783956532886,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.010019999999999998,0.03844927217272448,0.013720000000000001,0.026361722405094573,0.013406988734938787,0.014327780921079489,0.04400000000000004,0,0,581.9615322487597,0.603859075030974,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.009399999999999999,0.06638662269967789,-0.0003800000000000009,0.030606048488519923,0.013170777796132696,0.006788014647681777,0.02499999999999991,0,0,583.2455793238721,0.9759511994148963,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01272,0.03952887861928237,0.0013800000000000002,0.021991547541392036,0.010331663240065583,0.005463384612909032,0.018000000000000238,0,0,585.3318504672897,0.46168945754667423,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
0.0016000000000000005,0.0300360327824119,-0.004260000000000001,0.028559861944444237,0.009988748772534844,0.007918565114298658,0.022999999999999687,0,0,585.5795913234106,0.2838175433260407,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00027999999999999943,0.033477400235541174,-0.00254,0.020040988610589946,0.011487277789816357,0.006262945776223661,0.022999999999999687,0,0,584.3036229375793,0.769866487910296,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00978,0.04182094485507744,-0.01884,0.028336433603891566,0.010789337139897305,0.03095819432587064,0.0950000000000002,0,0,582.5230404984425,0.17316414050089987,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01348,0.02039731875136774,0.01176,0.01982325988966147,0.011244027893299898,0.011335333957072745,0.040999999999999925,0,0,581.9087769701166,0.2974189575163803,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0109,0.035750410301627226,0.00015999999999999988,0.02327594887256731,0.00970354448179654,0.007438893926999008,0.028000000000000025,0,0,580.9623736010153,0.8421782921761715,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.008600000000000002,0.029470150931380848,-0.00132,0.017170739230280264,0.01606142545838015,0.006547316010303423,0.020000000000000018,0,0,579.6553873312564,0.3742150867846331,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.013080000000000001,0.02319644589243827,0.0046,0.019898723166913736,0.011162638119903303,0.004177148719949007,0.014000000000000234,0,0,580.1396393215646,0.26784020541331677,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01302,0.022503958835398408,0.0037199999999999993,0.015343735010799445,0.01127170921251203,0.0012586030480866888,0.004999999999999893,0,0,581.0170543440637,0.8700199261364499,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.012220000000000002,0.03349583586668891,0.00294,0.020992136525812884,0.012875368035159863,0.004356978919632521,0.01200000000000001,0,0,582.5998555440175,0.7860879917255288,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00612,0.0359277279083031,0.00992,0.021828496634127656,0.016696926272184814,0.013847802448513694,0.04500000000000037,0,0,583.0734893273335,0.6699164225842654,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01294,0.030258350171515316,-0.0016799999999999999,0.01606547826355427,0.02285039186016873,0.02119742957077962,0.07100000000000017,0,0,583.9997553940233,0.7215595062147075,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0087,0.030580939775471588,-0.0019600000000000004,0.016798882372931593,0.015542292531761754,0.012095808010570079,0.041999999999999815,0,0,586.3791681089189,1.25110312192337,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.004959999999999999,0.02452899991305585,-0.00232,0.013668733873855535,0.011300424409584566,0.006839143042152322,0.020999999999999908,0,0,587.6538386985115,1.512568707179299,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0044,0.01943487292765985,0.0036,0.016664761795905925,0.01757781533173946,0.011596691998415835,0.03299999999999992,0,0,587.578820814584,0.81921440929869,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.006260000000000001,0.02779649809099069,0.00528,0.01808600767083183,0.011607193406483335,0.014453994575330168,0.04600000000000026,0,0,589.8949209645783,0.9341664152066054,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00838,0.024777285516194476,0.004740000000000001,0.017706000366530885,0.018783883669632483,0.004494713447995519,0.016999999999999904,0,0,589.6054971731858,0.24490484981807994,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00942,0.027614023352533865,-0.0044,0.017534805038981815,0.012210333529349606,0.0030976620545310747,0.01100000000000012,0,0,589.7194410984193,0.114738196756084,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.010839999999999999,0.02830328458619859,-0.0034800000000000005,0.019198469326740505,0.011394968456404298,0.011579644349689954,0.03600000000000003,0,0,590.3666717433945,0.22291139938249174,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0023799999999999997,0.02281772493980439,0.0023200000000000004,0.01708494981567349,0.008969244502118086,0.004741652170512165,0.020999999999999908,0,0,590.942173301027,0.7114290964261174,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0099,0.025681924080757576,0.0020200000000000005,0.014664256140809372,0.011994624646405707,0.003054872321056811,0.01200000000000001,0,0,591.2764901349948,0.35205149831812543,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00598,0.028544623139990507,-0.0005200000000000001,0.019030844995020314,0.020570396799522266,0.0015706491573582223,0.006999999999999673,0,0,591.6605226722048,0.05558842722511835,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00768,0.04160722072340966,0.005640000000000001,0.03178419579037381,0.01421646070940446,0.01125513034947498,0.028000000000000025,0,0,591.9987280489212,0.17217037435467822,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00966,0.03962353969497405,-0.00208,0.02090194796116928,0.017037581508931053,0.004883332752896391,0.01200000000000001,0,0,591.6305466712819,0.5151389263531061,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00624,0.036149101662702604,0.00272,0.01861099082778337,0.018151111732972642,0.004110762380257317,0.0129999999999999,0,0,591.7132698742356,0.21698535204655559,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.008,0.023546740317756016,0.0017400000000000004,0.021356841851677206,0.016333263917664514,0.0035571141708539474,0.01200000000000001,0,0,590.8849615784009,0.45098237393549806,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01302,0.026248801721921223,0.0014800000000000002,0.017788140970423905,0.01756923331234671,0.002555506259999752,0.008000000000000007,0,0,590.0178735433252,0.3289271764561719,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01234,0.03900372038769677,-0.00218,0.023353267481036062,0.02233415979788698,0.005849681658877202,0.020000000000000018,0,0,588.9731542632976,0.12204150093106567,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.007940000000000001,0.029168343197685388,-0.0023599999999999997,0.01569968152543229,0.015508904617959954,0.005330888044870088,0.02100000000000035,0,0,589.2290411907234,0.1762429272043063,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.010260000000000002,0.021865833939677465,-0.00446,0.027938861823631974,0.025942636877604893,0.007690465870551846,0.02300000000000013,0,0,589.4496349371178,0.2598206076477228,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0073199999999999975,0.028273763709236063,0.0001800000000000002,0.0237879149561113,0.03404139736693953,0.0103573891596329,0.03500000000000014,0,0,589.5907444329064,0.22966783620032538,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00664,0.02024922271120952,0.00416,0.016866050915059747,0.02117098515055211,0.0021476137683390036,0.007000000000000117,0,0,590.1734180223837,0.17996734492142707,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.009560000000000003,0.02352346635570011,0.00458,0.018000102040527096,0.027344782735599545,0.007146741800803142,0.02499999999999991,0,0,590.1661659166955,0.3155692620673045,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00894,0.021121040867981358,-0.0041400000000000005,0.01847558786449772,0.02166219315408525,0.003583921008604755,0.01200000000000001,0,0,590.841312334141,0.42224462524978923,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00538,0.028310876254289876,-0.0032,0.015612658391216287,0.014161690202364798,0.002441478307610058,0.008999999999999897,0,0,591.0885196723202,0.14101478301564713,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00918,0.03059791242712416,-0.005600000000000001,0.023748684174075836,0.017474833215752515,0.008111870868029884,0.020999999999999908,0,0,590.7926087458175,0.23379754759077867,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.005900000000000001,0.018175168078834306,-0.0034000000000000007,0.014553209899102911,0.02002545319113163,0.006782360073253665,0.026000000000000245,0,0,590.9808861197646,0.13835735315821868,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00958,0.017411103658649698,0.00228,0.012483523835317444,0.012425598987738243,0.0027202190788123397,0.009999999999999787,0,0,591.4359086188992,0.45867536718075635,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.007019999999999999,0.019144445563096555,0.00718,0.016609181134516645,0.018566208057453546,0.009553373162161642,0.03399999999999981,0,0,592.4769966539748,0.2823570377213646,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.005860000000000001,0.03714341208376648,0.007059999999999999,0.01853778270870338,0.024864210817796665,0.027637478251129097,0.09600000000000009,0,0,593.1005932848736,0.2123203431626682,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00578,0.03664629056596177,-0.0006199999999999999,0.01928506877226577,0.014329774910290525,0.01586581487452351,0.05899999999999972,0,0,593.9780609207338,0.2715471573036271,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.010839999999999999,0.03186153717290502,0.004380000000000001,0.020096593274097223,0.013483913318000338,0.017044048575286797,0.06700000000000017,0,0,592.4563299873082,0.34263279303119815,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01462,0.0407520576668422,-0.02346,0.05528708377779625,0.02685030308041613,0.018046425390856612,0.06499999999999995,0,0,590.6563419868467,0.45468967573834107,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.02088,0.026224805207346446,0.003959999999999999,0.0394492492362798,0.040128512943048464,0.017360299536586334,0.04800000000000004,0,0,588.9827259720781,0.48209857295750963,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0097,0.024721510091911654,-0.00598,0.016616306227710816,0.011855060058033946,0.008316420933481955,0.02400000000000002,0,0,589.8445046728972,0.629500724000543,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.008899999999999998,0.022706872105517452,-0.00734,0.016537662643623063,0.017260311913373374,0.013656485339820565,0.04600000000000026,0,0,591.4450171916465,0.531593816413225,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00776,0.025158728756697172,0.00834,0.01807310551225613,0.035663872991231534,0.019182272853776654,0.05500000000000016,0,0,592.5390769585786,0.12380966679540237,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01864,0.018748344144570883,0.029059999999999996,0.03038018285336811,0.02809703303386538,0.13763397925257395,0.42800000000000016,0,0,593.100768893504,0.14406905318737537,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00764,0.0299487725890701,0.0035599999999999994,0.022600487623419246,0.03286707924290176,0.03384319182129637,0.11000000000000004,0,0,606.23440570958,0.7758626386208382,D1,Aggressive,MOTORWAY,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY
-0.009299999999999998,0.031657768173298094,-0.008520000000000002,0.030865237033641215,0.013973385781695201,0.03711021092774927,0.11200000000000004,0,0,608.5952643425748,0.3708244599070699,D1,Aggressive,MOTORWAY,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY
-0.00842,0.030981291260424662,0.02706,0.025373463560602532,0.01497459072385415,0.00851658645808045,0.03200000000000003,0,0,609.2664452374416,0.32814518117880787,D1,Aggressive,MOTORWAY,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY
-0.012599999999999998,0.045795909272799126,3.1225022567582527e-19,0.03279123825235102,0.01822247994950753,0.0252026966487189,0.08400000000000002,0,0,608.7662876749932,0.7072747826768677,D1,Aggressive,MOTORWAY,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY
-0.0068200000000000005,0.02527375827103791,-0.01056,0.02307941922659092,0.021658801293455456,0.01828960896023662,0.064,0,0,607.329650288224,0.9082906320782046,D1,Aggressive,MOTORWAY,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY
-0.0111,0.029029365849647028,0.0060999999999999995,0.03772632383633584,0.010315927847117717,0.014997469174252459,0.04799999999999999,0,0,605.2432017567938,0.29962556422288267,D1,Aggressive,MOTORWAY,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY
-0.0102,0.037507006148239576,-0.01204,0.02073148054805266,0.012062828720275103,0.004460987352959582,0.016000000000000014,0,0,604.948545155092,0.5776161653935403,D1,Aggressive,MOTORWAY,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY
-0.007260000000000001,0.03498618386198314,0.00264,0.03206483228379271,0.015007535522162843,0.0061541092957868295,0.020000000000000018,0,0,603.6768959648641,0.8926196156592426,D1,Aggressive,MOTORWAY,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY
-0.011419999999999996,0.046524117072629705,-0.01944,0.023874809540858015,0.01573655564834533,0.009373954363456408,0.027000000000000024,0,0,600.4602141092506,0.742152307781763,D1,Aggressive,MOTORWAY,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY
-0.005980000000000001,0.028247080398165193,0.0088,0.019526016135465243,0.01899585346804907,0.0013944496390757076,0.0040000000000000036,0,0,599.5252637935768,0.8769435471530833,D1,Aggressive,MOTORWAY,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY
-0.01562,0.028654087573920017,-0.00908,0.01757066200418488,0.01515262488205679,0.0015038725521337331,0.0050000000000000044,0,0,598.0647460883887,0.48777361696331856,D1,Aggressive,MOTORWAY,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY
-0.017039999999999996,0.03146813094713638,-0.00864,0.022573923912699065,0.019586844814719864,0.012432692256092167,0.03500000000000003,0,0,596.287531155641,0.2343611194809717,D1,Aggressive,MOTORWAY,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY
-0.007860000000000002,0.037425850500880875,-0.002420000000000001,0.01711198410471445,0.016122249805021326,0.005922251364514155,0.020999999999999963,0,0,595.5185967609114,0.4480479319350408,D1,Aggressive,MOTORWAY,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY
-0.00872,0.02963866751803964,-0.0013400000000000003,0.017562262417595568,0.01909470489696138,0.0008946553321057823,0.0030000000000000027,0,0,594.4514092780674,0.5612942745834197,D1,Aggressive,MOTORWAY,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY
-0.01332,0.036235308071277776,-0.011240000000000002,0.03295424162101635,0.0176383742135708,0.01361765061099989,0.04300000000000004,0,0,592.541538292616,0.33988485353327874,D1,Aggressive,MOTORWAY,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY
-0.009120000000000001,0.034377638674235995,0.01326,0.02933049537910455,0.014572394925939628,0.014051348980196372,0.04500000000000004,0,0,592.0212967334614,0.31397778665037973,D1,Aggressive,MOTORWAY,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY
-0.009439999999999999,0.035989885200354475,-0.0013799999999999995,0.019172567562503868,0.011700148263494574,0.006485273742117897,0.019999999999999962,0,0,591.1820334888828,1.0691304509348474,D1,Aggressive,MOTORWAY,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY
-0.012160000000000002,0.027456354976060252,-0.0011400000000000004,0.019079864372940285,0.012220758518828126,0.0022907088288945674,0.007000000000000006,0,0,589.8868053801812,0.2790047726868705,D1,Aggressive,MOTORWAY,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY
-0.009920000000000002,0.03164912224336578,0.0012400000000000002,0.02127042595737479,0.014122727377225286,0.002340765616944464,0.008000000000000007,0,0,589.4880203129289,0.23309905329875366,D1,Aggressive,MOTORWAY,20151111125233-24km-D1-AGGRESSIVE-MOTORWAY
